player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Emari Demercado,77763,HB,ARZ,8,13,4,2,49.1,57,0,116,0,1,4,81,141.6,3,5,1,0,6,77.8,74.5,82.1,,54.0,68.3,85.5,47.8,41,0,65,9,60,21,0,0,12,22,0,116,81,6.23,8.9,1.08,7
Marcus Mariota,9435,QB,WAS,2,13,1,0,0.0,0,0,19,0,0,0,6,0.0,1,3,32,1,3,80.1,81.2,79.3,87.0,,,53.9,60.0,11,0,0,0,0,35,17,2,0,11,0,36,12,0.92,2.8,,4
Drake Maye,143969,QB,NE,4,13,6,0,0.0,0,0,0,0,0,0,,100.0,7,8,19,1,0,59.0,65.4,27.7,60.9,,,77.5,60.0,18,1,0,0,0,47,114,13,0,0,1,114,89,6.85,8.8,,0
Samaje Perine,11869,HB,KC,7,13,1,0,0.0,0,0,45,1,3,1,30,42.0,0,4,16,0,3,77.1,62.0,83.9,,54.0,58.5,65.4,60.0,9,0,104,9,82,27,0,0,11,22,1,45,30,2.31,3.5,1.27,9
Eric Gray,99143,HB,NYG,7,12,0,0,0.0,0,0,26,1,2,0,20,18.5,0,1,21,1,7,21.7,48.3,78.9,,84.9,65.0,39.2,33.6,6,0,69,6,35,18,0,0,7,18,0,26,20,1.67,2.2,1.97,4
Ameer Abdullah,9487,HB,LV,6,12,2,1,58.0,40,0,69,0,1,2,23,25.0,2,1,23,1,1,29.9,63.3,82.2,,58.1,77.6,55.4,28.7,40,1,46,11,75,13,0,0,13,23,1,69,23,1.92,5.8,0.61,11
Andy Dalton,6187,QB,CAR,6,11,1,0,0.0,0,0,-2,0,0,0,0,0.0,1,2,5,2,1,58.2,68.1,85.0,67.4,,,58.0,60.0,18,0,0,0,0,120,36,6,0,5,0,34,34,3.09,3.1,,0
Chris Brooks,83644,HB,GB,4,11,0,0,0.0,0,0,40,0,0,0,26,0.0,1,3,12,0,2,74.4,61.2,77.9,,84.8,58.5,64.7,39.8,11,0,1,1,8,23,0,0,1,12,0,40,26,2.36,3.6,0.13,9
Jayden Reed,78171,WR,GB,8,11,1,4,77.3,85,0,110,7,6,1,41,62.1,5,5,12,0,2,50.2,68.9,87.3,,66.2,67.3,71.5,58.7,33,0,507,31,206,129,0,0,41,42,1,110,41,3.73,10.0,2.46,5
Julius Chestnut,109239,HB,TEN,4,11,3,0,0.0,0,0,49,0,0,3,31,70.5,0,1,31,0,8,74.1,71.4,73.7,,83.1,66.7,68.1,59.3,9,0,9,1,7,14,0,0,1,12,0,49,31,2.82,4.5,1.29,3
Tyler Badie,83714,HB,DEN,3,11,1,2,68.6,59,0,86,0,0,1,67,43.5,2,4,10,1,4,23.2,62.0,74.0,,,26.5,72.8,60.0,43,0,-2,3,6,14,0,0,3,14,0,86,67,6.09,7.8,-0.33,7
Aaron Rodgers,2241,QB,NYJ,8,11,1,0,0.0,0,0,6,0,0,0,0,0.0,2,3,22,2,0,81.6,77.7,25.4,76.8,,,66.6,60.2,14,5,0,0,0,169,38,8,0,3,0,44,28,2.55,4.0,,1
Dak Prescott,10769,QB,DAL,7,10,0,0,0.0,0,0,6,0,0,0,8,0.0,0,3,9,4,0,52.2,65.4,86.5,64.4,,,59.2,60.0,8,2,0,0,0,142,18,4,0,6,1,24,27,2.7,2.4,,1
Jordan Love,40306,QB,GB,6,10,2,0,0.0,0,0,-5,0,0,0,0,0.0,1,4,12,1,0,80.3,70.6,85.8,67.7,,,75.6,60.1,12,0,0,0,0,145,33,5,0,5,0,28,26,2.6,2.8,,0
Ronnie Rivers,57208,HB,LA,4,10,1,0,0.0,0,0,51,0,0,1,29,26.4,2,5,26,0,4,73.6,74.6,74.0,,53.1,58.2,76.8,60.0,12,0,0,1,10,12,0,0,1,11,0,51,29,2.9,5.1,0.0,5
Will Shipley,144138,HB,PHI,4,10,1,0,0.0,0,0,12,0,0,1,15,15.0,0,0,24,0,2,75.3,51.5,74.9,,,56.4,53.2,60.0,5,0,0,0,5,11,0,0,0,10,0,12,15,1.5,1.2,0.0,7
JaMycal Hasty,25582,HB,NE,6,10,1,0,0.0,0,0,32,0,6,1,23,100.6,0,0,19,0,6,78.9,67.0,80.7,,85.0,69.7,62.7,60.0,9,0,58,6,41,11,0,0,7,16,0,32,23,2.3,3.2,1.41,3
Audric Estime,147476,HB,DEN,4,10,3,0,0.0,0,0,60,0,0,3,49,147.0,3,3,10,2,4,13.6,40.5,71.0,,67.1,57.4,43.4,60.0,13,0,0,0,2,12,0,0,0,10,0,60,49,4.9,6.0,0.0,5
Alec Ingold,34934,FB,MIA,7,9,0,0,0.0,0,0,13,0,0,0,15,0.0,0,5,17,2,0,16.4,49.7,34.7,,64.3,57.8,32.3,62.2,6,1,60,7,50,126,0,0,7,16,1,13,15,1.67,1.4,1.2,0
Spencer Rattler,97408,QB,NO,3,9,2,0,0.0,0,0,0,0,0,0,0,0.0,2,3,20,3,0,24.6,55.2,82.8,54.7,,,58.4,60.6,28,0,0,0,0,53,61,6,0,3,0,61,77,8.56,6.8,,0
Bryce Young,123943,QB,CAR,5,9,2,0,0.0,0,0,-2,0,0,0,0,0.0,0,1,5,0,0,86.6,40.8,0.0,44.9,,,48.1,60.0,8,3,0,0,0,49,34,8,0,1,1,32,25,2.78,3.6,,1
Kendre Miller,123091,HB,NO,2,9,5,1,30.8,16,0,52,1,0,5,36,181.8,2,2,20,0,1,75.0,71.9,76.6,,35.5,32.5,81.7,60.0,16,0,1,2,12,12,0,0,3,11,0,52,36,4.0,5.8,0.08,8
Mason Rudolph,46569,QB,TEN,3,9,0,0,0.0,0,0,7,0,0,0,6,0.0,2,4,31,3,1,58.9,54.5,83.5,54.3,,,52.1,60.7,14,0,0,0,0,90,35,4,0,5,1,42,9,1.0,4.7,,1
Craig Reynolds,94383,HB,DET,6,9,1,0,0.0,0,0,24,0,0,1,23,28.4,0,1,11,1,2,20.3,47.0,74.9,,,54.3,49.3,60.0,6,0,0,0,9,18,0,0,0,9,0,24,23,2.56,2.7,0.0,7
CeeDee Lamb,61570,WR,DAL,7,8,2,0,0.0,0,0,37,3,8,2,24,56.6,3,2,9,1,1,39.3,75.4,15.5,,67.1,77.7,59.3,53.6,12,3,613,45,257,110,0,0,68,53,0,37,24,3.0,4.6,2.39,2
Khalil Herbert,41668,HB,CHI,5,8,1,0,0.0,0,0,16,0,0,1,14,17.5,0,3,6,0,4,74.3,61.2,76.1,,71.4,58.4,60.9,60.0,6,0,4,2,8,16,0,0,2,10,1,16,14,1.75,2.0,0.5,3
Derek Carr,8671,QB,NO,5,8,0,0,0.0,0,0,5,0,0,0,3,0.0,0,2,20,0,0,88.1,88.0,51.9,87.8,,,57.2,60.8,8,1,0,0,0,139,17,3,0,5,1,22,3,0.38,2.8,,0
Jeff Wilson Jr.,29413,HB,MIA,4,8,2,0,0.0,0,0,40,0,0,2,26,65.0,2,1,17,0,6,73.4,60.0,76.6,,79.9,54.7,62.2,60.1,14,0,12,2,21,14,0,0,2,10,0,40,26,3.25,5.0,0.57,1
Hassan Haskins,83701,HB,LAC,5,8,1,0,0.0,0,0,18,0,0,1,17,26.6,0,4,27,0,1,73.0,69.8,72.9,,19.4,58.2,68.3,60.0,5,0,0,0,2,10,0,0,0,8,0,18,17,2.13,2.3,0.0,3
Patrick Taylor,40448,HB,SF,2,7,3,0,0.0,0,0,25,0,0,3,11,58.9,0,1,28,0,0,75.7,59.5,74.3,,,68.3,57.6,60.0,6,0,12,1,9,11,0,0,1,8,0,25,11,1.57,3.6,1.33,7
Xavier Worthy,144718,WR,KC,7,7,3,1,44.7,21,0,47,1,0,3,22,36.3,1,2,16,0,1,76.1,64.9,85.6,,,61.7,80.0,63.1,21,0,235,19,198,84,0,0,35,26,2,47,22,3.14,6.7,1.19,0
Deuce Vaughn,122624,HB,DAL,4,7,4,0,0.0,0,0,20,0,1,4,18,142.9,0,0,9,0,2,72.7,56.1,72.8,,3.6,70.1,56.0,60.0,4,0,14,2,8,10,0,0,2,9,0,20,18,2.57,2.9,1.75,4
Jake Haener,60596,QB,NO,5,7,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,20,0,0,79.4,60.8,78.3,60.0,60.9,,61.2,60.0,9,0,0,0,0,15,21,4,0,3,0,18,0,0.0,2.6,,0
Russell Wilson,7077,QB,PIT,2,7,1,0,0.0,0,0,6,0,0,0,3,0.0,0,2,25,1,0,44.8,65.7,81.7,70.4,,,37.4,60.0,5,0,0,0,0,65,4,3,0,4,1,10,18,2.57,1.4,,1
Jameis Winston,9434,QB,CLV,6,7,0,0,0.0,0,0,4,0,0,0,4,0.0,0,5,8,1,1,42.5,83.8,80.4,80.3,,,72.5,60.0,2,0,0,0,0,34,0,0,0,7,0,4,4,0.57,0.6,,0
J.J. Taylor,25512,HB,HST,2,7,0,0,0.0,0,0,21,1,0,0,9,0.0,0,0,13,0,5,72.3,51.2,75.6,,30.5,36.3,61.7,,7,0,0,2,13,7,0,0,3,9,0,21,9,1.29,3.0,0.0,2
Zay Flowers,97268,WR,BLT,8,7,3,1,40.4,19,0,47,2,9,3,31,110.7,1,1,3,0,1,80.3,76.4,86.4,,,77.3,70.4,42.9,19,1,527,41,252,153,0,0,57,48,0,47,31,4.43,6.7,2.09,0
Tyson Bagent,169628,QB,CHI,2,6,0,0,0.0,0,0,-7,0,0,0,0,0.0,0,0,6,0,0,70.6,62.4,70.6,,,,61.6,,-1,0,0,0,0,6,0,0,0,6,0,-7,0,0.0,-1.2,,0
Tua Tagovailoa,60326,QB,MIA,3,6,0,0,0.0,0,1,0,0,0,0,0,0.0,3,4,17,3,0,32.5,66.9,83.1,64.8,,,66.4,60.0,13,1,0,0,0,74,41,4,0,2,0,41,0,0.0,6.8,,1
Rashid Shaheed,63707,WR,NO,6,6,0,0,0.0,0,0,29,0,0,0,10,0.0,1,2,20,0,2,82.6,69.7,85.2,,,69.2,66.1,54.8,13,2,349,20,171,104,0,0,40,26,0,29,10,1.67,4.8,2.04,0
Tank Dell,78874,WR,HST,7,6,0,2,116.7,35,0,30,2,3,0,7,11.7,2,2,13,0,0,78.4,65.5,59.2,,,66.7,56.6,50.6,18,1,229,24,228,90,0,0,38,30,0,30,7,1.17,5.0,1.0,2
Dalvin Cook,11796,HB,DAL,1,6,0,0,0.0,0,0,12,0,0,0,12,0.0,0,0,9,0,1,71.1,53.6,73.4,,70.4,66.9,50.3,,4,0,10,1,9,6,0,0,1,7,0,12,12,2.0,2.0,1.11,5
Mitch Trubisky,11757,QB,BUF,5,6,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,0,4,0,0,72.2,29.1,76.0,24.6,,,61.6,60.0,-1,0,0,0,0,25,0,0,0,6,0,-6,0,0.0,-1.0,,0
MarShawn Lloyd,124247,HB,GB,1,6,0,0,0.0,0,0,15,0,0,0,7,0.0,0,0,12,0,3,71.1,53.3,79.0,,,59.7,53.8,60.0,5,0,3,1,3,7,0,0,1,7,0,15,7,1.17,2.5,1.0,3
Tyreek Hill,10799,WR,MIA,7,6,1,1,44.4,16,1,36,1,8,1,4,16.7,2,2,17,0,0,78.3,64.5,38.5,,,66.7,57.2,51.3,16,4,366,30,211,148,0,0,50,36,0,36,4,0.67,6.0,1.73,0
Matthew Stafford,4924,QB,LA,7,6,0,0,0.0,0,0,-7,0,0,0,0,0.0,0,0,26,2,0,78.0,62.5,86.5,61.3,,58.4,61.6,60.0,-1,1,0,0,1,186,0,0,0,6,0,-7,0,0.0,-1.2,0.0,0
Aaron Shampklin,148900,HB,PIT,3,6,1,0,0.0,0,0,17,0,0,1,14,38.9,0,1,25,0,3,74.2,52.5,77.7,,43.8,51.8,52.1,67.5,5,0,0,0,12,8,0,0,0,6,0,17,14,2.33,2.8,0.0,3
Joe Flacco,4332,QB,IND,4,6,0,0,0.0,0,0,0,0,0,0,1,0.0,1,2,14,1,0,86.7,71.2,83.1,70.0,,60.0,61.6,60.0,21,0,0,0,1,68,26,3,0,3,0,26,4,0.67,4.3,0.0,0
KaVontae Turpin,47658,WR,DAL,7,5,1,0,0.0,0,0,14,3,3,1,11,46.3,1,0,9,2,2,25.1,54.3,81.6,,,57.8,41.5,58.4,11,0,145,14,78,34,0,0,23,19,0,14,11,2.2,2.8,1.86,0
Jonathan Ward,25859,HB,PIT,3,5,1,0,0.0,0,0,22,0,0,1,17,68.0,0,1,25,0,0,69.7,72.9,0.0,,75.7,59.7,75.4,60.0,7,1,0,0,1,8,0,0,0,5,0,22,17,3.4,4.4,0.0,5
Hunter Luepke,91319,FB,DAL,7,5,0,0,0.0,0,0,14,0,2,0,13,43.3,0,3,9,0,1,72.9,58.4,22.0,,63.5,62.0,63.5,50.6,6,1,91,7,83,44,0,0,8,12,0,14,13,2.6,2.8,1.1,3
Derius Davis,78196,WR,LAC,4,5,0,0,0.0,0,0,31,0,0,0,15,0.0,1,2,27,0,0,82.1,61.6,77.9,,,58.6,64.6,60.9,10,0,8,1,23,24,0,0,2,6,0,31,15,3.0,6.2,0.35,0
Terrell Jennings,102408,HB,NE,1,5,0,0,0.0,0,0,13,0,0,0,12,0.0,0,0,19,0,3,69.7,55.8,73.8,,75.0,54.6,56.4,,5,0,0,0,8,5,0,0,1,5,0,13,12,2.4,2.6,0.0,2
Jase McClellan,123926,HB,ATL,1,5,1,0,0.0,0,0,17,0,0,1,15,60.0,0,1,2,0,2,69.7,64.4,68.3,,,58.8,63.9,,6,0,0,0,1,5,0,0,0,5,0,17,15,3.0,3.4,0.0,3
Jordan Mims,57209,HB,NO,4,5,0,0,0.0,0,0,16,0,0,0,5,0.0,0,0,20,0,1,70.9,61.5,74.9,,50.5,64.2,60.3,60.0,5,0,13,2,11,10,0,0,3,7,0,16,5,1.0,3.2,1.18,4
DJ Turner,47663,WR,LV,8,5,3,1,54.5,18,0,33,0,0,3,39,156.0,1,1,23,0,2,77.0,56.5,48.0,,69.0,55.1,77.9,46.7,18,1,99,10,156,80,0,0,21,15,1,33,39,7.8,6.6,0.63,0
Bo Melton,61610,WR,GB,8,5,4,2,94.1,32,0,34,0,1,4,16,177.8,3,3,12,0,3,71.8,65.8,21.7,,,62.4,78.0,58.3,16,2,54,4,37,88,0,0,8,9,0,34,16,3.2,6.8,1.46,0
Tre Tucker,101106,WR,LV,8,5,0,0,0.0,0,0,29,0,4,0,8,22.9,1,2,23,0,0,80.4,59.8,87.0,,,60.2,56.2,51.5,11,0,252,23,282,132,0,0,35,28,1,29,8,1.6,5.8,0.89,0
Mike Boone,31615,HB,CAR,1,4,1,0,0.0,0,0,7,0,0,1,9,56.3,0,0,5,0,1,68.6,69.0,68.0,,,59.5,67.5,,5,0,0,0,1,4,0,0,0,4,0,7,9,2.25,1.8,0.0,3
Kenny McIntosh,99158,HB,SEA,3,4,1,0,0.0,0,0,16,0,0,1,11,68.8,0,1,29,0,3,69.7,73.5,75.7,,74.5,56.5,72.9,60.0,6,0,0,0,4,7,0,0,0,4,0,16,11,2.75,4.0,0.0,1
Xavier Legette,99197,WR,CAR,8,4,3,0,0.0,0,0,16,3,3,3,19,109.6,0,1,5,0,0,77.8,61.1,85.8,,65.3,61.8,58.0,50.0,8,0,211,22,184,111,0,0,33,26,0,16,19,4.75,4.0,1.15,0
Jameson Williams,101701,WR,DET,6,4,1,1,46.9,15,0,32,1,2,1,16,57.1,3,3,11,0,0,75.4,70.3,57.7,,,70.5,72.4,51.5,15,1,361,17,178,138,0,0,29,21,0,32,16,4.0,8.0,2.03,0
DJ Moore,48267,WR,CHI,7,4,0,0,0.0,0,0,15,1,3,0,2,4.1,1,1,6,0,1,78.5,67.9,88.1,,,67.0,67.6,57.7,14,0,341,33,256,156,0,0,49,37,0,15,2,0.5,3.8,1.33,0
Calvin Ridley,48262,WR,TEN,7,4,0,0,0.0,0,1,32,4,2,0,10,19.2,2,2,31,1,0,26.4,60.1,85.9,,,61.8,47.3,48.7,10,2,326,22,218,119,0,0,47,26,1,32,10,2.5,8.0,1.5,0
Ray-Ray McCloud III,47895,WR,ATL,8,4,0,2,86.0,37,0,43,0,7,0,20,106.1,2,2,2,2,2,23.9,59.3,66.0,,80.5,59.2,69.5,47.7,20,2,277,29,267,167,0,0,39,33,0,43,20,5.0,10.8,1.04,0
Isaiah Davis,138299,HB,NYJ,2,4,0,0,0.0,0,0,18,0,0,0,8,0.0,1,2,22,0,1,75.3,57.2,67.6,,,,57.8,,12,0,0,0,0,4,0,0,0,4,0,18,8,2.0,4.5,,3
Sterling Shepard,10674,WR,TB,6,4,0,1,77.4,24,0,31,1,0,0,13,0.0,1,1,30,0,0,73.5,56.2,11.7,,62.3,56.3,63.1,64.3,24,3,111,11,158,62,0,0,15,15,0,31,13,3.25,7.8,0.7,0
Clayton Tune,77652,QB,ARZ,2,4,0,0,0.0,0,0,-3,0,0,0,1,0.0,0,1,1,1,1,15.9,29.5,71.9,,,,34.8,60.0,2,0,0,0,0,9,0,0,0,4,0,-3,1,0.25,-0.8,,0
Kyle Juszczyk,7912,FB,SF,8,3,1,0,0.0,0,0,21,0,0,1,15,35.7,1,1,28,0,0,74.5,61.4,62.1,,74.2,54.5,68.3,65.7,14,2,93,11,134,143,0,0,16,14,1,21,15,5.0,7.0,0.69,1
Rome Odunze,73774,WR,CHI,7,3,2,0,0.0,0,0,15,1,3,2,18,130.4,0,1,6,1,0,25.3,61.4,85.9,,62.3,62.6,59.5,43.1,8,0,287,20,239,139,0,0,35,23,0,15,18,6.0,5.0,1.2,0
Devin Duvernay,40006,WR,JAX,5,3,2,0,0.0,0,0,10,0,0,2,17,283.3,0,1,15,0,0,81.6,59.3,78.4,,,52.8,70.6,53.3,4,0,-1,1,17,13,0,0,1,4,0,10,17,5.67,3.3,-0.06,0
Stefon Diggs,9579,WR,HST,8,3,0,0,0.0,0,0,2,2,3,0,5,15.3,0,1,13,0,0,79.7,79.0,64.0,60.4,,79.7,64.9,53.3,6,2,496,47,270,142,6,1,62,49,1,8,5,1.67,2.7,1.84,1
Puka Nacua,100632,WR,LA,2,3,0,0,0.0,0,0,12,1,2,0,6,28.6,0,0,26,0,0,73.2,77.2,80.9,,62.3,77.7,48.5,88.8,7,0,141,11,37,22,0,0,13,14,0,12,6,2.0,4.0,3.81,0
Malik Nabers,146759,WR,NYG,6,3,0,0,,0,0,0,4,4,0,6,16.3,0,1,21,0,0,79.6,80.8,85.4,60.0,,81.8,54.5,52.4,2,2,499,46,233,115,0,0,71,49,0,0,6,2.0,0.0,2.14,0
Travis Homer,45859,HB,CHI,2,3,0,0,0.0,0,0,16,0,0,0,7,0.0,0,1,6,0,0,67.2,60.9,77.6,,86.8,50.5,61.4,,6,0,0,0,18,3,0,0,0,3,0,16,7,2.33,5.3,0.0,1
Dorian Thompson-Robinson,83574,QB,CLV,1,3,0,1,77.3,34,0,44,0,0,0,19,0.0,2,2,8,1,2,26.7,44.7,77.0,33.0,,,88.5,60.0,34,1,0,0,0,9,0,0,0,3,0,44,19,6.33,14.7,,0
Curtis Samuel,11795,WR,BUF,7,3,0,0,0.0,0,0,6,0,1,0,5,11.1,0,0,4,0,0,72.9,62.5,83.4,,,63.3,59.5,54.7,7,0,92,12,78,47,0,0,16,15,0,6,5,1.67,2.0,1.18,1
Brian Thomas Jr.,146760,WR,JAX,8,3,2,0,0.0,0,0,15,4,5,2,6,38.9,1,1,15,0,0,78.0,81.7,59.4,,,82.6,60.9,51.4,13,1,573,33,214,113,0,0,49,36,0,15,6,2.0,5.0,2.68,0
Myles Gaskin,45914,HB,MIN,2,3,0,0,0.0,0,0,-1,0,0,0,4,0.0,0,0,18,0,1,73.0,63.1,68.7,,,84.2,50.6,,2,0,11,1,2,3,0,0,1,4,0,-1,4,1.33,-0.3,5.5,2
Troy Franklin,146567,WR,DEN,7,2,0,0,0.0,0,0,8,2,1,0,4,13.3,0,0,10,0,0,73.3,51.3,32.0,,,54.1,55.6,42.0,5,1,116,13,101,45,0,0,22,15,0,8,4,2.0,4.0,1.15,0
Diontae Johnson,33441,WR,CAR,7,2,0,0,0.0,0,0,6,2,6,0,1,9.4,0,1,5,0,0,77.0,68.1,58.9,,,68.4,59.2,59.3,4,1,357,30,212,111,0,0,57,32,0,6,1,0.5,3.0,1.68,0
Jaylen Waddle,84088,WR,MIA,7,2,0,0,0.0,0,0,7,4,1,0,2,3.6,0,0,17,0,0,76.0,63.4,86.4,,,63.0,56.6,62.4,4,0,314,26,210,155,0,0,36,28,0,7,2,1.0,3.5,1.5,0
Khalil Shakir,84140,WR,BUF,7,2,1,0,0.0,0,0,4,0,10,1,6,86.8,0,0,4,0,0,77.7,75.8,49.2,,61.6,77.5,56.6,47.6,2,1,421,36,161,66,0,0,37,38,0,4,6,3.0,2.0,2.61,0
Jalen Nailor,84292,WR,MIN,7,2,0,0,0.0,0,1,3,1,0,0,2,0.0,0,1,18,0,0,74.6,68.0,16.8,,,68.5,60.6,67.9,3,2,229,14,156,80,0,0,20,16,0,3,2,1.0,1.5,1.47,1
Ashton Dulin,91479,WR,IND,8,2,0,0,0.0,0,0,21,0,1,0,5,62.5,1,1,14,0,0,71.2,61.3,16.8,,70.4,61.7,68.5,53.8,12,1,67,2,43,63,0,0,5,4,0,21,5,2.5,10.5,1.56,0
Tim Boyle,21956,QB,MIA,2,2,0,0,0.0,0,0,0,0,0,0,,100.0,0,1,17,0,0,77.6,57.5,77.9,56.3,,,62.1,60.0,6,0,0,0,0,18,10,2,0,0,0,10,6,3.0,5.0,,0
Jarrett Stidham,13725,QB,DEN,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,10,0,0,65.2,60.5,66.9,,,,60.0,,-1,0,0,0,0,2,0,0,0,2,0,-2,0,0.0,-1.0,,0
Jonathan Mingo,97774,WR,CAR,8,2,0,0,0.0,0,0,5,2,2,0,6,42.9,0,0,5,1,0,22.1,47.1,84.6,,,50.1,29.2,53.8,3,0,121,12,176,94,0,0,26,14,0,5,6,3.0,2.5,0.69,0
Cooper Rush,12324,QB,DAL,3,2,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,9,0,0,74.2,47.7,75.0,49.2,,,60.0,60.0,2,0,0,0,0,8,0,0,0,2,0,1,1,0.5,0.5,,0
Treylon Burks,99218,WR,TEN,5,2,2,0,0.0,0,0,1,1,1,2,11,275.0,0,0,31,0,0,70.7,52.2,82.4,,,53.3,62.6,39.8,6,0,34,4,79,66,0,0,8,6,0,1,11,5.5,0.5,0.43,0
Cooper Kupp,11824,WR,LA,3,2,0,0,0.0,0,0,10,1,4,0,1,8.0,0,1,26,0,0,75.8,71.6,82.4,,,72.7,58.6,45.0,9,0,198,23,98,42,0,0,35,25,0,10,1,0.5,5.0,2.02,0
Wan'Dale Robinson,101735,WR,NYG,8,2,3,0,0.0,0,0,18,2,10,3,19,247.0,1,1,21,0,0,79.0,61.9,63.4,,,62.1,,56.8,14,1,332,48,272,114,0,0,67,50,0,18,19,9.5,9.0,1.22,0
Xavier Smith,102585,WR,LA,4,2,0,1,80.0,24,0,30,0,0,0,3,0.0,1,1,26,0,0,78.7,76.8,73.5,,,70.4,68.4,61.0,24,0,6,2,6,13,0,0,2,4,0,30,3,1.5,15.0,1.0,1
Josh Downs,122832,WR,IND,6,1,0,0,0.0,0,0,-1,1,3,0,0,0.0,1,1,14,0,0,81.8,81.7,49.4,,,81.9,,65.7,13,2,351,32,157,92,0,0,45,33,0,12,0,0.0,12.0,2.24,0
Quentin Johnston,123085,WR,LAC,5,2,1,0,0.0,0,0,4,0,5,1,8,150.0,0,0,27,0,0,74.1,70.8,42.7,,,72.2,59.1,57.8,4,1,164,14,107,86,0,0,22,16,0,4,8,4.0,2.0,1.53,0
C.J. Ham,11347,FB,MIN,7,2,0,0,0.0,0,0,10,0,0,0,3,0.0,0,1,18,1,0,15.3,61.2,85.0,,78.2,29.6,69.0,73.5,8,0,11,2,25,49,0,0,2,4,1,10,3,1.5,5.0,0.44,1
Tyreik McAllister,156153,WR,LV,1,2,0,0,0.0,0,0,11,0,0,0,8,0.0,1,1,23,0,2,72.3,62.0,68.9,,,59.1,62.4,60.0,10,0,0,0,1,3,0,0,0,2,0,11,8,4.0,5.5,0.0,0
Jalen McMillan,131905,WR,TB,6,2,1,1,60.7,17,0,28,3,1,1,14,116.7,2,2,30,0,0,76.3,49.6,51.6,,,50.1,77.4,32.7,17,1,109,10,169,79,0,0,22,12,0,28,14,7.0,14.0,0.64,0
Brandin Cooks,8655,WR,DAL,4,2,0,0,0.0,0,1,2,0,0,0,1,0.0,0,0,9,0,0,72.0,55.5,84.6,,,55.8,61.1,46.6,5,1,91,9,135,65,0,0,19,11,0,2,1,0.5,1.0,0.67,0
Terry McLaurin,48229,WR,WAS,8,2,0,0,0.0,0,0,2,2,1,0,2,2.4,0,0,32,1,0,30.0,80.0,87.0,,,83.6,39.6,47.0,2,0,579,40,240,150,0,0,57,42,0,2,2,1.0,1.0,2.41,0
Kyle Trask,39987,QB,TB,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,30,0,0,65.2,60.5,66.9,,,,60.0,,-1,0,0,0,0,2,0,0,0,2,0,-2,0,0.0,-1.0,,0
Adonai Mitchell,146712,WR,IND,8,2,0,0,0.0,0,0,14,2,0,0,2,0.0,1,1,14,0,0,73.4,59.7,82.1,60.0,,60.3,59.5,45.9,10,1,118,11,93,42,0,0,30,13,0,14,2,1.0,7.0,1.27,0
Velus Jones Jr.,40573,HB,CHI,1,2,0,0,0.0,0,0,11,0,0,0,6,0.0,0,1,6,0,0,68.6,71.7,68.7,,,61.0,68.5,59.8,6,0,8,1,1,3,0,0,1,3,0,11,6,3.0,5.5,8.0,2
Mecole Hardman Jr.,42683,WR,KC,6,2,0,2,100.0,38,0,38,0,1,0,6,37.5,2,2,16,0,0,81.9,70.5,81.0,,69.4,64.6,78.2,60.4,20,0,58,6,39,23,0,0,7,8,1,38,6,3.0,19.0,1.49,0
Marvin Mims Jr.,122937,WR,DEN,8,1,1,1,100.0,17,0,17,1,2,1,21,900.0,1,1,10,0,0,85.3,56.7,80.9,,,55.5,63.0,54.8,17,0,52,6,72,31,0,0,13,7,0,17,21,21.0,17.0,0.72,0
Jordan Addison,123000,WR,MIN,5,1,1,0,0.0,0,0,7,0,0,1,8,53.3,0,1,18,0,0,73.8,65.2,13.2,,,66.4,63.1,55.1,7,2,231,14,140,77,0,0,22,15,1,7,8,8.0,7.0,1.65,0
Kameron Johnson,165866,WR,TB,3,1,0,0,,0,0,0,1,0,0,1,0.0,0,0,30,0,1,68.8,47.4,78.0,,,44.5,59.6,75.3,0,0,0,0,17,22,0,0,1,1,0,0,1,1.0,0.0,0.0,0
Chris Olave,84355,WR,NO,7,1,0,0,0.0,0,0,7,1,0,0,0,0.0,0,1,20,1,0,28.4,81.9,85.3,,39.9,82.6,,55.1,7,0,387,31,184,110,0,0,42,32,0,7,0,0.0,7.0,2.1,0
Laviska Shenault Jr.,61220,WR,SEA,7,1,1,0,0.0,0,0,1,0,1,1,2,66.7,0,0,29,0,0,25.9,54.9,0.0,,,61.9,56.6,47.3,1,1,36,5,20,18,0,0,5,6,0,1,2,2.0,1.0,1.8,0
