player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kamu Grugier-Hill,10842,LB,MIN,5,3,0,44.4,0,0,18,0,0,71.7,51.3,78.0,47.5,29.1,37.9,0,1,0,2,18,21.4,3,1,0,13.9,4,0,0,69,0,48,76,4,0,0,4,0,0,72,12,16,2,4,8,0,9,1,0,31,14,7.8
Elandon Roberts,10848,LB,PIT,8,3,0,76.9,0,1,25,0,0,56.0,89.9,76.9,76.9,93.3,53.3,1,0,0,0,57,17.4,4,0,0,109.8,10,1,0,156,1,74,174,1,0,0,1,0,0,173,10,90,16,14,16,4,13,2,0,136,114,13.6
Jalen Mills,10867,S,NYJ,3,1,0,33.3,0,0,22,0,0,60.8,58.6,78.8,59.6,54.1,29.5,0,0,0,0,21,33.3,5,1,1,47.9,3,0,0,56,3,75,141,5,0,0,5,0,59,136,1,65,18,6,9,1,9,0,0,39,18,13.0
Mike Hilton,10898,CB,CIN,7,5,0,74.1,0,0,7,0,0,64.9,69.1,29.8,44.7,90.3,66.5,1,0,0,0,21,10.7,3,1,1,89.1,20,0,0,45,0,171,324,9,0,0,9,0,1,315,24,129,269,11,20,3,27,1,0,164,128,8.2
Kyle Peko,11027,DI,DET,5,0,0,,0,0,11,0,0,,45.8,80.0,58.3,36.8,67.6,2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,86,86,51,32,1,2,0,0,61,25,0,1,1,1,0,2,0,0,0,
Michael Pierce,11101,DI,BLT,7,7,0,,0,0,3,0,0,60.1,68.6,82.3,64.7,65.6,61.8,1,7,0,0,,6.7,1,0,0,0.0,0,2,0,0,0,5,156,156,13,141,0,2,0,0,100,51,0,3,7,0,0,10,0,0,0,
Morgan Fox,11184,DI,LAC,7,2,0,,0,0,27,0,0,60.7,51.4,83.3,60.0,42.8,49.9,1,10,0,0,,8.3,1,0,0,0.0,0,2,0,2,0,3,233,231,2,103,23,103,0,2,148,82,0,8,9,0,0,13,0,0,0,
Jonathan Jones,11217,CB,NE,8,5,0,73.7,0,1,19,0,0,73.6,69.0,83.3,57.5,45.2,72.2,0,0,0,0,53,6.7,2,1,1,128.8,14,0,0,32,255,197,337,4,0,0,4,0,7,333,2,138,39,5,23,0,19,0,1,218,52,15.6
Roy Robertson-Harris,11341,DI,SEA,8,3,1,,0,0,29,0,0,56.1,56.0,85.7,58.2,54.0,29.6,2,8,0,0,,26.7,4,0,0,0.0,0,2,0,1,0,5,266,265,0,90,112,63,0,1,160,101,0,9,8,2,0,12,0,0,0,
C.J. Ham,11347,FB,MIN,1,1,0,,0,0,18,0,0,,60.0,60.0,,60.0,70.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Antonio Hamilton Sr.,11353,CB,ATL,1,0,0,100.0,0,0,2,0,0,33.4,28.4,74.4,52.9,28.5,27.3,0,0,0,0,23,50.0,2,0,0,147.9,4,0,0,6,1,22,39,0,0,0,0,0,0,39,3,14,32,2,2,0,4,0,3,40,16,10.0
Myles Garrett,11756,ED,CLV,8,1,0,100.0,0,2,8,0,0,60.2,91.5,15.4,92.8,74.9,79.9,5,27,0,0,7,6.7,1,0,5,95.8,1,4,0,7,0,10,371,364,1,6,349,8,0,7,210,151,0,15,13,3,1,36,0,7,2,7.0
Solomon Thomas,11758,DI,NYJ,8,5,0,,1,1,22,0,0,52.0,39.0,31.0,54.0,41.1,30.1,0,7,0,0,,23.5,4,1,2,0.0,0,2,0,0,0,1,225,225,1,89,52,83,0,0,117,107,0,5,8,0,0,9,0,0,0,
Jamal Adams,11761,S,TEN,3,2,0,100.0,0,0,31,0,0,37.7,49.8,72.3,,69.3,48.5,0,0,0,0,21,20.0,1,0,0,115.3,3,0,0,7,1,6,20,3,0,0,3,0,5,17,0,14,4,1,2,0,3,0,0,35,45,11.7
Marshon Lattimore,11766,CB,NO,7,5,0,57.1,1,0,20,0,0,71.6,69.5,85.8,55.3,54.1,67.0,0,2,0,0,18,9.1,3,2,2,74.4,8,0,0,26,362,257,410,5,0,0,5,0,0,405,2,151,17,7,25,0,14,2,0,83,41,10.4
Haason Reddick,11768,ED,NYJ,1,0,0,,0,0,22,0,0,,62.2,76.0,67.1,52.1,69.9,0,2,0,0,,,0,0,0,0.0,0,1,0,0,0,0,26,26,0,0,25,1,0,0,17,9,0,0,0,0,0,3,0,0,0,
Derek Barnett,11769,ED,HST,7,2,0,,0,1,13,0,0,60.0,61.0,84.7,57.8,57.3,75.5,0,4,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,0,150,150,0,3,124,23,0,0,90,60,0,4,4,0,0,6,0,0,0,
Malik Hooker,11770,S,DAL,7,6,0,60.0,0,0,9,0,0,48.3,53.8,83.5,54.3,69.4,42.4,0,0,0,0,52,14.7,5,2,0,133.6,9,0,0,87,7,233,436,9,0,0,9,0,295,427,5,198,38,4,23,0,15,0,2,151,102,16.8
Marlon Humphrey,11771,CB,BLT,7,4,0,64.9,1,0,3,0,0,85.1,81.8,39.0,49.1,68.4,86.4,1,1,0,4,41,3.1,1,4,3,69.6,24,0,0,49,185,271,395,7,0,0,7,0,0,388,10,114,154,12,27,2,37,2,3,231,75,9.6
Jonathan Allen,11772,DI,WAS,6,0,0,,0,0,32,0,0,67.2,53.5,82.5,61.3,39.9,49.9,4,7,0,0,,12.5,2,0,0,0.0,0,2,0,2,0,0,229,227,12,157,3,55,0,2,143,86,0,10,14,1,0,13,0,0,0,
Adoree' Jackson,11773,CB,NYG,5,0,0,60.0,1,0,21,0,0,66.3,64.8,79.4,,50.7,54.1,0,0,0,0,28,16.7,1,1,2,82.9,3,0,0,4,78,73,87,0,0,0,0,0,0,87,0,14,5,3,5,0,5,0,0,37,14,12.3
Charles Harris,11777,ED,CAR,7,4,0,100.0,0,0,5,0,0,29.7,49.4,84.8,52.7,58.1,28.6,2,8,0,0,23,23.5,4,0,0,118.8,4,2,0,0,0,21,326,318,0,1,310,7,0,8,164,141,7,7,9,0,4,12,0,61,42,15.3
Jabrill Peppers,11780,S,NE,4,8,0,57.1,0,0,19,0,0,83.6,82.9,81.3,46.7,68.4,64.3,0,2,0,1,6,12.5,3,1,0,22.6,4,0,0,104,9,143,241,14,0,0,14,0,89,227,11,87,25,6,13,0,7,2,0,17,7,4.3
Takk McKinley,11781,ED,NYJ,7,3,0,,0,0,22,0,0,61.2,50.0,39.8,57.7,49.4,29.9,1,4,0,0,,20.0,2,0,1,0.0,0,1,0,1,0,3,130,129,0,1,123,5,0,1,67,60,0,4,5,1,0,6,0,0,0,
Tre'Davious White,11782,CB,LA,4,2,0,69.2,1,0,26,0,0,49.3,50.2,19.8,58.7,61.4,83.6,0,0,0,0,52,0.0,0,2,5,147.8,9,0,0,32,216,133,252,3,0,0,3,0,0,249,1,118,1,2,10,0,13,0,4,151,25,16.8
T.J. Watt,11785,ED,PIT,8,7,1,100.0,0,4,25,2,0,75.6,93.7,89.2,90.9,93.2,61.1,9,6,0,0,6,15.6,5,0,1,85.4,2,7,0,1,0,19,455,453,0,0,453,0,0,2,270,166,1,23,20,4,2,22,0,9,7,4.5
Kevin King,11788,CB,ATL,6,1,0,100.0,0,0,2,0,0,51.1,50.8,74.1,58.8,60.0,74.4,0,0,0,0,25,0.0,0,0,0,118.8,2,0,0,6,0,16,20,2,0,0,2,0,1,18,1,3,10,0,1,0,2,0,0,38,2,19.0
Budda Baker,11791,S,ARZ,8,22,0,82.1,0,0,1,0,0,65.7,69.3,84.9,53.8,72.5,59.9,0,2,0,0,44,15.1,14,2,0,130.7,23,0,0,192,2,281,510,4,0,0,4,0,247,506,13,216,65,25,57,5,28,2,2,270,128,11.7
Marcus Maye,11794,S,MIA,7,6,0,44.4,0,0,17,0,0,69.2,70.1,82.1,50.0,66.1,48.6,0,2,0,0,9,17.9,5,1,0,51.6,4,0,0,53,2,115,227,17,0,0,17,0,132,210,5,107,23,7,17,1,9,2,0,25,20,6.3
Marcus Williams,11797,S,BLT,7,2,0,76.9,1,0,3,1,0,46.8,48.9,46.0,55.1,65.1,78.3,0,0,0,0,33,7.4,2,1,2,143.9,10,0,0,104,2,322,455,12,0,0,12,0,303,443,3,130,34,2,23,0,13,0,1,163,54,16.3
Tyus Bowser,11802,ED,MIA,5,3,0,100.0,0,0,17,0,0,46.4,51.3,41.3,52.7,63.3,77.0,0,2,0,0,7,0.0,0,0,1,95.8,1,0,0,3,0,27,150,143,0,0,143,0,0,7,52,71,4,0,4,0,1,2,0,7,12,7.0
DeMarcus Walker,11806,ED,CHI,7,10,0,,0,0,6,0,0,67.1,67.8,88.2,65.8,58.7,57.6,5,11,0,0,,11.1,3,0,0,0.0,0,2,0,1,2,7,350,347,0,24,235,88,0,3,213,130,0,12,14,0,0,18,0,0,0,
Raekwon McMillan,11809,LB,NE,7,13,0,81.8,0,0,19,0,0,58.2,41.0,82.1,50.6,32.8,52.0,0,3,0,0,20,13.3,6,0,0,106.1,9,0,0,232,6,115,254,6,0,0,6,0,0,248,7,132,9,10,26,0,11,3,0,104,39,11.6
Dalvin Tomlinson,11810,DI,CLV,8,4,0,,0,0,8,0,0,57.7,67.1,84.3,64.3,65.0,29.7,2,5,0,0,,20.0,3,0,0,0.0,0,2,0,0,0,4,275,275,12,254,0,9,0,0,131,140,0,8,8,1,0,9,0,0,0,
Chidobe Awuzie,11815,CB,TEN,3,0,0,50.0,0,0,31,0,0,66.0,66.8,79.9,,65.3,44.1,0,0,0,0,19,20.0,1,0,0,63.9,3,0,0,8,97,63,110,3,0,0,3,0,0,107,0,47,2,1,4,0,6,0,0,29,13,9.7
Larry Ogunjobi,11820,DI,PIT,8,10,0,,0,0,25,0,0,,48.5,61.1,60.8,41.1,66.1,4,5,0,0,,4.8,1,0,1,0.0,0,2,0,1,0,0,274,273,4,134,6,129,0,1,171,103,0,9,10,3,0,11,0,0,0,
Ahkello Witherspoon,11821,CB,LA,4,0,0,77.8,0,0,26,0,0,68.1,67.6,79.8,,59.9,80.4,0,0,0,0,53,0.0,0,1,0,118.8,7,0,0,10,102,69,113,0,0,0,0,0,0,113,0,44,1,4,7,0,9,0,0,113,36,16.1
Dawuane Smoot,11823,ED,BUF,6,3,0,,0,1,4,0,0,62.5,60.0,54.4,63.8,54.5,38.5,2,3,0,0,,27.3,3,0,1,0.0,0,2,0,0,0,3,191,191,8,35,114,34,0,0,126,62,0,6,5,2,0,7,0,0,0,
Duke Riley,11830,LB,MIA,5,0,0,100.0,0,0,17,0,0,78.7,68.1,70.6,53.4,56.5,77.1,0,0,0,0,4,0.0,0,0,0,83.3,1,0,0,11,0,6,16,2,0,0,2,0,0,14,3,7,3,1,2,0,1,0,0,4,2,4.0
Alex Anzalone,11831,LB,DET,6,7,0,78.9,0,0,11,0,0,69.9,63.2,83.2,54.1,49.5,64.3,1,2,0,0,33,11.1,5,2,1,102.7,30,1,0,282,18,248,391,26,0,0,26,0,1,365,35,108,64,19,33,4,38,4,1,249,131,8.3
Fabian Moreau,11836,CB,MIN,1,0,0,,0,0,18,0,0,,60.7,87.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,
Shaquill Griffin,11845,CB,MIN,7,1,0,45.5,1,0,18,0,0,56.5,59.1,82.6,,75.7,60.4,0,0,0,1,25,13.3,2,2,2,70.6,10,0,0,16,211,201,239,0,0,0,0,0,0,239,0,38,12,6,12,0,22,0,2,102,44,10.2
Jourdan Lewis,11846,CB,DAL,7,8,0,73.3,0,0,9,1,0,70.9,66.2,82.3,50.7,47.3,46.5,0,0,0,0,19,15.2,5,2,1,85.1,22,0,0,30,53,190,316,3,0,0,3,0,2,313,4,122,228,9,20,0,30,0,0,158,118,7.2
John Johnson III,11847,S,LA,2,3,0,80.0,0,0,26,0,0,88.5,90.7,81.0,,68.8,62.5,0,0,0,1,18,11.1,1,0,0,52.1,4,0,0,20,0,38,59,0,0,0,0,0,29,59,0,21,10,1,5,0,5,0,0,30,12,7.5
Montravius Adams,11848,DI,PIT,7,1,0,,0,0,25,0,0,60.0,51.0,80.6,57.7,40.8,48.3,0,2,0,0,,14.3,1,0,0,0.0,0,1,0,0,0,0,108,108,29,77,0,2,0,0,73,35,0,3,5,0,0,3,0,0,0,
Rasul Douglas,11854,CB,BUF,8,7,0,64.0,1,1,4,0,0,66.1,66.5,86.4,54.4,64.2,73.9,0,1,0,0,67,5.6,2,2,3,114.3,16,0,0,27,429,304,491,27,0,0,27,0,1,464,4,183,7,13,27,5,25,1,2,193,88,12.1
Trey Hendrickson,11858,ED,CIN,8,1,1,100.0,0,0,7,0,0,45.6,78.2,69.7,77.2,71.1,41.9,8,22,0,0,9,25.0,5,0,1,95.8,2,7,0,0,0,12,360,359,0,9,344,6,0,1,220,128,1,16,14,0,2,37,0,14,10,7.0
Eddie Jackson,11867,S,BLT,8,5,0,69.6,0,0,3,0,0,48.3,49.4,24.6,55.4,67.1,66.1,1,1,0,0,52,15.2,5,1,1,144.9,16,0,0,85,3,232,323,8,0,0,8,0,202,315,3,88,25,4,23,1,23,2,3,250,44,15.6
Rayshawn Jenkins,11868,S,SEA,6,6,0,90.0,0,0,29,1,1,66.9,57.4,81.8,40.5,42.0,55.1,0,1,0,0,30,16.7,7,0,0,119.0,18,0,0,146,3,207,387,10,0,0,10,0,169,377,16,164,59,13,29,0,20,1,1,171,75,9.5
Carl Lawson,11871,ED,DAL,5,2,0,,1,0,9,0,0,60.7,50.5,10.2,47.7,69.5,55.9,2,5,0,0,,14.3,1,0,2,0.0,0,1,0,0,0,3,120,120,0,0,119,1,0,0,73,44,0,3,4,0,0,8,0,0,0,
Mack Hollins,11873,WR,BUF,1,0,0,,0,0,4,0,0,60.0,60.0,62.9,,,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
Jalen Reeves-Maybin,11879,LB,DET,7,1,0,100.0,0,1,11,0,0,75.5,66.2,0.0,56.3,49.1,71.7,0,1,0,0,20,10.0,1,0,1,107.5,5,0,0,47,6,64,88,9,0,0,9,0,7,79,10,14,19,3,8,0,5,1,0,49,14,9.8
Deatrich Wise Jr.,11886,ED,NE,8,4,0,,0,0,19,0,0,60.0,53.9,62.2,57.8,51.9,46.1,0,7,0,0,,13.3,2,0,1,0.0,0,2,0,1,0,0,255,253,0,23,161,69,0,2,163,92,0,7,9,1,0,9,0,0,0,
Carlos Watkins,11897,DI,DAL,6,2,0,,0,0,9,0,0,60.0,55.0,80.6,56.9,53.6,69.6,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,96,96,3,84,3,6,0,0,53,43,0,0,0,0,0,1,0,0,0,
Grover Stewart,11899,DI,IND,8,12,2,,0,0,14,1,0,60.0,78.5,85.3,65.0,77.2,40.5,2,6,0,0,,9.4,3,0,0,0.0,0,1,0,1,0,1,340,339,34,297,0,8,0,1,157,182,0,14,17,5,0,9,0,0,0,
Damontae Kazee,11904,S,PIT,6,1,0,75.0,0,0,25,0,0,60.7,62.8,77.9,,65.9,84.8,0,0,0,1,49,0.0,0,0,0,77.1,6,0,0,4,0,69,86,0,0,0,0,0,72,86,0,17,10,1,7,0,8,0,0,108,42,18.0
Anthony Walker Jr.,11916,LB,MIA,4,3,1,100.0,0,0,17,0,0,30.1,42.4,80.2,57.0,60.1,58.4,0,3,0,0,13,13.3,2,0,0,104.2,2,0,0,107,2,40,125,6,0,0,6,0,0,119,11,74,10,5,10,0,2,3,0,18,8,9.0
Davon Godchaux,11934,DI,NE,8,5,1,,0,0,19,0,0,,53.7,86.0,61.6,48.6,64.5,1,4,0,0,,3.1,1,0,0,0.0,0,0,0,0,0,0,367,366,119,198,24,25,0,1,175,192,0,20,26,0,0,5,0,0,0,
Chuck Clark,11941,S,NYJ,6,10,0,50.0,0,1,22,1,0,47.8,54.9,0.0,69.0,78.5,74.2,0,0,0,0,26,9.4,3,1,2,115.1,4,1,0,146,2,183,334,2,0,0,2,0,156,332,3,148,28,5,19,0,8,1,1,61,8,15.3
Xavier Woods,11946,S,CAR,8,13,0,68.2,0,0,5,0,0,57.6,64.5,85.3,,74.0,73.6,0,0,0,1,52,8.5,5,1,1,85.4,15,0,0,188,2,281,552,15,0,0,15,0,287,537,0,271,60,10,41,1,22,0,1,160,56,10.7
Al-Quadin Muhammad,11951,ED,DET,1,0,0,,0,0,11,0,0,60.0,77.5,81.1,74.4,57.3,,0,6,0,0,,,0,0,0,0.0,0,0,0,0,0,0,49,49,0,0,49,0,0,0,34,15,0,0,0,0,0,6,0,0,0,
D.J. Jones,11953,DI,DEN,8,5,0,,0,0,10,0,0,60.0,63.9,58.6,70.9,57.4,49.1,1,5,0,0,,10.5,2,0,1,0.0,0,0,0,0,0,0,226,226,84,136,0,6,0,0,119,107,0,9,12,1,0,6,0,0,0,
Jeremiah Ledbetter,11960,DI,JAX,6,2,0,,0,0,15,0,0,65.0,69.9,82.5,51.5,71.9,63.8,1,1,0,0,,5.3,1,0,0,0.0,0,1,0,0,0,1,173,173,15,153,0,5,0,0,85,87,0,13,16,3,0,3,0,0,0,
Patrick O'Connor,12005,DI,DET,2,4,0,,0,0,11,0,0,59.5,47.2,78.3,52.9,49.9,24.2,0,1,0,0,,42.9,3,0,0,0.0,0,0,0,0,0,1,43,43,18,21,3,1,0,0,22,20,0,0,0,0,0,1,0,0,0,
Michael Davis,12040,CB,WAS,4,2,0,60.0,0,0,32,0,0,37.1,39.7,74.0,,54.9,24.4,0,0,0,0,28,60.0,3,0,0,103.7,3,0,0,5,27,18,32,0,0,0,0,0,0,32,0,14,0,0,0,0,5,0,0,62,51,20.7
Adam Butler,12214,DI,LV,8,7,0,,0,0,23,0,0,58.5,59.2,49.8,57.8,63.3,29.8,3,10,0,0,,16.7,6,0,2,0.0,0,1,0,0,0,15,399,399,33,230,6,130,0,0,230,154,0,16,23,1,0,14,0,0,0,
Arthur Maulet,12224,CB,BLT,1,1,0,100.0,0,0,3,0,0,65.0,57.6,75.1,51.8,50.6,29.7,0,0,0,0,17,50.0,1,0,0,108.3,2,0,0,3,0,13,26,4,0,0,4,0,0,22,4,9,19,0,0,0,2,0,0,20,10,10.0
Sione Takitaki,12666,LB,NE,2,0,0,,0,0,19,0,0,51.1,52.7,72.5,57.4,61.4,25.7,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,6,0,4,14,8,0,0,8,0,0,6,3,7,0,0,0,0,0,0,0,0,0,
Sam Eguavoen,15301,LB,NYJ,2,0,0,,0,0,22,0,0,,60.9,66.7,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,0,4,2,0,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,
Ross Dwelley,20994,TE,ATL,1,0,0,,0,0,2,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Sam Kamara,24176,DI,CLV,4,1,0,,0,0,8,0,0,,66.9,78.2,57.9,68.9,36.9,0,2,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,0,71,71,0,48,2,21,0,0,38,33,0,1,2,0,0,2,0,0,0,
Nathan Shepherd,24614,DI,NO,8,7,0,,1,0,20,0,0,59.8,47.1,62.1,70.4,33.8,64.9,1,8,0,0,,4.3,1,0,1,0.0,0,0,0,0,0,2,297,297,49,228,0,20,0,0,165,130,0,10,15,2,0,9,0,0,0,
Foyesade Oluokun,24904,LB,JAX,4,6,1,87.5,0,0,15,0,0,83.6,80.4,82.1,78.6,60.3,68.9,0,3,0,0,12,10.0,3,1,0,85.4,7,1,0,142,2,115,210,27,0,0,27,0,3,183,10,85,36,12,21,3,8,4,0,36,34,5.1
Levi Wallace,25445,CB,DEN,8,1,0,84.6,0,0,10,0,0,82.0,82.4,81.5,58.5,75.9,70.9,0,0,0,0,32,6.3,1,1,0,100.0,11,0,0,20,112,115,151,1,0,0,1,0,0,150,1,35,18,5,14,0,13,0,0,104,54,9.5
Anfernee Jennings,25449,ED,NE,7,9,0,100.0,0,0,19,0,0,54.6,71.5,85.1,58.3,78.0,64.6,3,5,0,0,12,8.1,3,0,0,108.3,3,1,0,1,0,30,326,323,0,0,321,2,0,3,128,168,2,18,25,4,3,9,0,30,30,10.0
Sean Murphy-Bunting,25891,CB,ARZ,7,6,0,80.0,0,0,1,0,0,44.9,51.2,81.4,59.0,71.7,42.2,0,0,0,1,20,17.9,5,1,5,102.5,16,0,0,82,283,205,366,1,0,0,1,0,0,365,1,160,0,4,17,2,20,0,1,192,33,12.0
Clelin Ferrell,25955,ED,WAS,5,3,0,100.0,1,0,32,0,0,44.7,51.1,2.9,54.2,67.9,48.6,2,4,0,0,11,20.0,2,0,3,112.5,1,2,0,0,0,5,164,164,0,3,149,12,0,0,81,78,0,5,5,0,1,8,0,11,7,11.0
Dexter Lawrence,25991,DI,NYG,8,4,0,,0,0,21,0,0,60.3,89.9,87.1,84.9,78.6,51.0,4,18,0,0,,13.6,3,0,1,0.0,0,10,0,0,0,1,370,370,220,102,0,48,0,0,240,129,0,19,15,0,0,32,0,0,0,
KhaDarel Hodge,26104,WR,ATL,1,0,0,,0,0,2,0,0,,60.0,60.4,,60.0,70.8,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,
Maxx Crosby,26316,ED,LV,7,4,3,,0,0,23,0,0,62.1,78.8,75.4,72.3,73.7,41.4,4,15,0,0,,19.0,4,0,1,0.0,0,7,0,4,0,3,423,419,0,2,415,2,0,4,243,177,0,16,13,5,0,26,0,0,0,
Jeremiah Moon,26453,ED,PIT,4,0,0,50.0,0,0,25,0,0,46.0,43.4,81.0,47.3,52.5,69.2,0,2,0,0,9,0.0,0,0,0,62.5,1,0,0,0,0,4,94,94,0,1,93,0,0,0,53,37,0,0,1,0,2,2,0,9,4,9.0
D.J. Reed,26940,CB,NYJ,6,2,0,50.0,1,0,22,0,0,81.5,80.4,85.0,60.0,67.3,55.9,0,0,0,0,38,14.3,4,5,5,63.8,14,0,0,20,344,212,371,3,0,0,3,0,0,368,1,158,4,9,22,1,28,0,0,135,47,9.6
Isaiah Rodgers,27069,CB,PHI,4,1,0,33.3,0,0,24,0,0,77.0,76.6,77.5,,65.0,44.5,0,0,0,0,2,0.0,0,1,0,42.4,1,0,0,1,56,33,58,0,0,0,0,0,0,58,0,25,1,2,3,0,3,0,0,2,5,2.0
Bryce Huff,27128,ED,PHI,7,1,0,,0,0,24,0,0,65.0,61.1,84.7,58.9,58.4,76.2,1,8,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,7,193,193,0,0,193,0,0,0,127,59,0,4,5,0,0,10,0,0,0,
Siran Neal,27130,CB,MIA,4,0,0,,0,0,17,0,0,61.9,64.2,68.5,,61.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,6,4,2,13,0,0,0,0,0,0,13,0,11,3,0,0,0,0,0,0,0,0,
Montez Sweat,27271,ED,CHI,7,1,2,,0,1,6,0,0,66.2,73.0,68.0,69.7,67.0,64.4,2,18,0,0,,10.0,1,0,1,0.0,0,4,0,1,2,6,284,281,0,0,264,17,0,3,172,106,0,9,8,2,0,24,0,0,0,
Devin Bush,27375,LB,CLV,8,9,0,80.0,0,0,8,0,0,57.6,73.6,79.3,70.3,77.3,77.0,0,5,0,0,33,6.7,2,1,0,118.8,4,0,0,187,1,74,220,20,1,0,19,0,1,200,17,129,11,8,19,0,5,5,0,64,54,16.0
Joshua Uche,27379,ED,NE,7,3,0,100.0,1,0,19,0,0,29.6,55.5,14.6,72.7,64.0,38.5,2,9,0,0,26,20.0,3,0,3,114.6,6,2,0,2,0,28,162,159,0,0,159,0,0,3,96,38,1,7,9,0,6,13,0,69,63,11.5
D'Angelo Ross,27732,CB,HST,2,1,0,100.0,0,0,13,0,0,66.3,67.6,81.1,,69.0,66.0,0,0,0,0,23,9.1,1,0,0,110.7,7,0,0,4,119,84,124,0,0,0,0,0,0,124,0,40,1,2,9,0,7,0,0,74,29,10.6
Khalil Dorsey,27819,CB,DET,2,1,0,0.0,0,0,11,0,0,68.5,59.6,73.9,,47.1,40.8,0,0,0,0,,20.0,1,0,0,39.6,0,0,0,5,24,13,30,0,0,0,0,0,0,30,0,17,1,0,3,0,1,0,0,0,0,
Armon Watts,27844,DI,NYG,1,1,0,,0,0,21,0,0,,65.3,75.9,61.6,63.2,28.4,0,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,0,21,21,0,7,8,6,0,0,9,12,0,1,1,1,0,0,0,0,0,
Joe Gaziano,27949,ED,JAX,2,1,0,,0,0,15,0,0,,51.8,77.6,41.8,63.9,37.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,20,20,0,0,18,2,0,0,10,10,0,1,2,0,0,1,0,0,0,
DaVon Hamilton,28072,DI,JAX,8,5,0,,0,0,15,0,0,66.5,57.5,84.3,53.5,55.2,38.0,1,7,0,0,,16.7,4,0,0,0.0,0,0,0,1,0,0,266,265,22,241,0,2,0,1,160,106,0,15,15,2,0,8,0,0,0,
Dre'Mont Jones,28075,ED,SEA,8,2,1,100.0,0,0,29,0,0,41.2,51.6,66.1,60.3,48.5,67.1,6,14,0,0,12,7.7,1,0,1,116.7,1,2,1,2,0,6,337,335,0,13,276,46,0,2,185,146,0,9,10,2,1,22,0,12,6,12.0
Malik Harrison,28081,LB,BLT,6,6,0,80.0,0,0,3,0,0,27.1,46.6,78.8,56.6,77.6,35.3,0,0,0,0,70,20.0,2,0,0,158.3,4,0,0,18,0,17,56,32,0,0,32,0,0,24,2,37,6,1,2,0,5,0,1,119,123,29.8
Jerome Baker,28091,LB,TEN,5,9,0,72.7,0,1,31,1,0,64.3,62.7,79.8,48.4,62.6,52.6,0,5,0,0,29,15.0,6,0,0,93.4,16,1,0,231,0,150,291,29,0,0,29,0,0,262,23,118,31,15,25,3,22,6,0,162,132,10.1
Neville Gallimore,28094,DI,LA,7,7,0,,0,0,26,0,0,60.0,55.0,81.5,47.6,59.4,75.7,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,141,141,0,70,4,67,0,0,59,82,0,4,9,0,0,2,0,0,0,
Tremon Smith,28196,CB,DEN,2,0,0,0.0,0,0,10,0,0,29.2,31.0,82.8,,60.0,,0,0,0,0,,,0,0,0,39.6,0,0,0,0,11,8,12,0,0,0,0,0,0,12,0,4,0,0,0,0,1,0,0,0,0,
Troy Dye,28251,LB,LAC,4,0,0,100.0,0,0,27,0,0,48.9,55.6,74.6,63.2,67.6,76.3,0,1,0,0,17,0.0,0,0,0,118.8,2,1,0,25,0,20,30,2,0,0,2,0,0,28,2,8,3,1,2,0,2,2,0,25,7,12.5
