player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Connor McGovern,10778,C,NYJ,6,100.0,0,22,58.9,69.7,56.8,1,7,228,100.0,100.0,98.2,3,8,0,369,369,0,0,369,243,243,0,0,126,0
Tanor Bortolini,129915,C,IND,7,100.0,0,14,65.1,64.4,65.4,2,5,197,100.0,100.0,98.2,1,7,0,349,348,1,0,349,210,210,0,0,139,0
Cody Ford,39805,T,CIN,9,99.4,0,7,53.1,51.5,51.2,6,17,204,99.0,99.1,93.9,0,24,1,347,0,0,304,349,218,220,0,20,129,25
Justin Skule,38951,T,TB,7,100.0,0,30,70.2,66.4,70.6,2,6,202,100.0,100.0,96.0,1,12,4,345,0,0,112,345,212,212,0,232,133,1
Cornelius Lucas,9025,T,WAS,8,100.0,0,32,77.0,82.8,67.6,0,8,180,100.0,100.0,97.2,1,9,1,323,0,0,318,323,190,190,0,0,133,5
Brady Christensen,51985,C,CAR,10,99.7,0,5,64.0,59.5,70.8,3,9,177,99.4,99.5,96.6,3,12,0,321,179,0,123,322,187,188,0,0,134,20
Foster Moreau,47043,TE,NO,11,63.1,0,20,67.6,68.3,60.7,0,1,55,24.0,24.3,99.1,4,1,0,315,0,0,0,499,59,243,0,1,256,382
Jared Goff,10635,QB,DET,11,46.2,0,11,74.4,62.2,60.0,0,0,1,0.3,0.3,100.0,2,0,0,314,0,0,0,679,1,353,0,0,313,0
Trystan Colon,41117,G,ARZ,8,100.0,0,1,70.8,72.1,66.1,1,7,162,100.0,100.0,97.5,1,8,0,314,6,3,0,314,171,171,305,0,143,0
Landon Young,41761,G,NO,7,100.0,0,20,52.8,24.9,67.0,0,11,183,100.0,100.0,95.9,1,13,2,306,0,30,6,306,195,195,267,0,111,3
Daniel Brunskill,34807,C,TEN,10,100.0,0,31,57.1,50.0,59.9,2,3,151,100.0,100.0,98.3,2,5,0,303,181,0,1,303,158,158,77,0,145,39
Amon-Ra St. Brown,84470,WR,DET,11,46.9,1,11,87.9,62.3,56.4,0,0,1,0.3,0.3,100.0,2,0,0,299,0,0,0,637,1,338,0,0,298,0
Darnell Washington,124044,TE,PIT,11,71.2,0,25,74.8,65.1,64.5,0,2,55,33.1,32.2,96.4,3,3,1,297,0,0,0,417,57,177,0,1,240,380
Grant Calcaterra,60997,TE,PHI,11,63.1,0,24,57.4,62.1,52.0,0,0,17,9.3,10.4,94.1,3,1,1,296,0,0,1,469,20,193,0,1,276,294
Tucker Kraft,104034,TE,GB,11,48.1,0,12,61.0,68.7,56.1,0,0,16,5.1,5.7,100.0,3,0,0,296,0,0,0,615,19,336,0,0,277,408
C.J. Stroud,129759,QB,HST,12,37.0,0,13,74.3,,60.0,0,0,0,0.0,0.0,,2,0,0,296,0,0,0,801,0,497,0,0,296,0
Walker Little,52287,T,JAX,9,100.0,0,15,67.9,66.5,72.3,4,2,166,100.0,100.0,97.0,3,8,2,291,0,0,257,291,175,175,0,27,116,7
Austin Corbett,46290,C,CAR,5,100.0,0,5,62.9,66.8,59.3,1,1,176,100.0,100.0,98.9,1,3,1,291,291,0,0,291,187,187,0,0,104,0
Layden Robinson,99057,G,NE,7,100.0,1,19,53.1,39.2,57.0,4,13,163,100.0,100.0,92.3,1,21,4,289,0,0,0,289,171,171,288,0,118,1
Nick Saldiveri,81785,G,NO,8,100.0,0,20,59.8,39.7,65.2,4,8,162,100.0,100.0,96.3,0,12,0,289,0,289,0,289,170,170,0,0,119,0
Olumuyiwa Fashanu,129777,T,NYJ,7,100.0,0,22,54.9,45.7,64.7,3,12,195,100.0,100.0,95.6,3,16,1,283,0,0,85,283,203,203,37,159,80,2
Spencer Anderson,81719,G,PIT,11,100.0,0,25,54.1,62.6,55.0,2,3,125,100.0,100.0,97.2,2,6,1,282,0,205,0,282,139,139,64,4,143,9
Cole Kmet,60995,TE,CHI,11,44.0,0,6,67.8,66.8,63.0,0,3,42,11.4,11.1,91.7,2,5,2,282,0,0,2,641,45,404,0,2,237,340
Alex Forsyth,60012,C,DEN,6,100.0,0,10,67.2,58.7,68.5,1,5,162,100.0,100.0,96.9,0,8,2,280,279,0,0,280,172,172,0,0,108,0
Will Hernandez,46180,G,ARZ,5,100.0,0,1,69.3,74.2,66.0,0,8,156,100.0,100.0,97.4,2,8,0,280,0,0,0,280,163,163,280,0,117,0
Patrick Mahomes,11765,QB,KC,11,36.5,1,16,85.0,,60.5,0,0,0,0.0,0.0,,2,0,0,278,0,0,0,761,0,468,0,0,278,0
Sam Darnold,29048,QB,MIN,11,38.4,0,18,81.9,61.3,60.0,0,0,1,0.3,0.2,100.0,5,0,0,276,0,0,0,719,1,414,0,0,275,0
Lamar Jackson,46416,QB,BLT,12,35.5,0,3,91.9,,60.5,0,0,0,0.0,0.0,,4,0,0,274,0,0,0,772,0,422,0,0,274,0
DeVonta Smith,61100,WR,PHI,9,48.6,0,24,77.3,,52.9,0,0,0,0.0,0.0,,1,0,0,273,0,0,0,562,0,289,0,0,273,3
Jalen Hurts,40291,QB,PHI,11,37.4,0,24,76.2,,60.2,0,0,0,0.0,0.0,,1,0,0,272,0,0,0,727,0,368,0,0,272,0
Brock Wright,60994,TE,DET,11,70.4,0,11,54.9,61.3,50.7,2,3,42,27.8,26.9,94.0,2,5,0,271,0,0,0,385,42,156,0,0,229,295
Darnell Mooney,48236,WR,ATL,11,40.5,0,2,74.3,,55.3,0,0,0,0.0,0.0,,2,0,0,270,0,0,0,667,0,397,0,0,270,0
Theo Johnson,129787,TE,NYG,11,43.0,0,21,51.8,74.5,50.7,0,2,54,14.2,14.0,98.1,4,2,0,269,0,0,0,625,58,414,0,0,211,354
Will Fries,41530,G,IND,5,100.0,0,14,86.9,74.9,84.9,1,3,145,100.0,100.0,97.2,1,6,2,268,0,0,0,268,153,153,268,0,115,0
Kirk Cousins,7102,QB,ATL,11,38.0,0,2,77.3,,60.0,0,0,0,0.0,0.0,,1,0,0,266,0,0,0,700,0,417,0,0,266,0
Justin Jefferson,61398,WR,MIN,11,39.5,1,18,84.6,,60.8,0,0,0,0.0,0.0,,2,0,0,265,0,0,0,671,0,406,0,0,265,0
Warren McClendon Jr.,99081,T,LA,5,100.0,0,26,54.0,46.1,65.6,4,4,163,100.0,100.0,94.5,2,13,5,265,0,0,52,265,172,172,0,213,93,0
Matthew Stafford,4924,QB,LA,11,36.9,0,26,68.7,,60.0,0,0,0,0.0,0.0,,1,0,0,264,0,0,0,716,0,440,0,0,264,0
Justin Herbert,28237,QB,LAC,11,38.7,0,27,86.6,,60.0,0,0,0,0.0,0.0,,0,0,0,263,0,0,0,679,0,393,0,0,263,0
Adam Trautman,109795,TE,DEN,12,64.6,1,10,59.7,65.2,55.9,2,2,65,32.5,32.5,96.9,1,4,0,261,0,0,1,404,69,212,0,2,192,315
Dalton Schultz,47304,TE,HST,12,39.8,0,13,60.9,52.2,60.3,1,4,50,11.9,11.9,95.0,2,5,0,260,0,0,0,653,53,446,0,0,207,422
Jarrett Patterson,81775,C,HST,5,100.0,0,13,54.7,67.1,47.9,0,4,161,100.0,100.0,98.1,1,5,1,259,249,10,0,259,167,167,0,0,92,0
Cade Otton,61071,TE,TB,11,39.7,0,30,61.8,53.1,63.0,0,1,39,9.5,9.8,96.2,2,2,1,259,0,0,0,653,43,437,0,0,216,390
Kendall Lamm,10017,T,MIA,6,100.0,0,17,69.0,80.4,51.9,1,7,159,100.0,100.0,97.5,0,8,0,259,0,0,70,259,167,167,0,188,92,0
Patrick Ricard,48862,FB,BLT,12,83.5,0,3,55.5,71.8,60.4,0,0,38,44.2,45.7,100.0,1,0,0,258,0,0,1,309,43,94,0,0,215,149
Brock Purdy,77672,QB,SF,10,38.7,0,28,81.3,,60.0,0,0,0,0.0,0.0,,0,0,0,256,0,0,0,662,0,391,0,0,256,0
Drake London,86519,WR,ATL,11,40.2,0,2,82.2,72.7,56.6,0,0,4,1.1,1.3,100.0,4,0,0,254,0,0,0,632,5,383,0,0,249,9
Sam LaPorta,101690,TE,DET,10,50.4,0,11,69.1,47.0,56.0,1,0,23,8.8,8.5,97.8,1,1,0,252,0,0,0,500,23,271,0,0,229,324
Bo Nix,97790,QB,DEN,12,32.8,0,10,72.8,,60.0,0,0,0,0.0,0.0,,6,0,0,252,0,0,0,769,0,487,0,0,252,0
Ray-Ray McCloud III,47895,WR,ATL,11,38.3,0,2,59.4,80.9,48.4,0,0,8,2.2,2.2,100.0,3,0,0,250,0,0,0,653,9,406,0,0,241,0
Josh Oliver,47083,TE,MIN,10,63.3,0,18,74.3,76.7,68.1,0,0,25,15.4,17.9,96.0,2,1,1,245,0,0,0,387,31,173,0,1,214,364
Jedrick Wills Jr.,58467,T,CLV,5,100.0,2,8,52.9,63.6,51.6,3,5,156,100.0,100.0,95.5,7,11,3,245,0,0,245,245,168,168,0,0,77,0
Baker Mayfield,46518,QB,TB,11,34.3,0,30,81.3,,60.0,0,0,0,0.0,0.0,,3,0,0,243,0,0,0,708,0,451,0,0,243,0
Caleb Williams,144622,QB,CHI,11,32.2,1,6,67.5,60.9,60.3,0,0,1,0.2,0.2,100.0,8,0,0,243,0,0,0,755,1,489,0,0,242,0
George Pickens,99229,WR,PIT,11,41.2,0,25,81.1,,63.0,0,0,0,0.0,0.0,,2,0,0,242,0,0,0,587,0,344,0,0,242,0
John Bates,42275,TE,WAS,12,71.6,1,32,50.0,53.7,58.3,0,2,41,31.5,31.4,97.6,3,2,0,242,0,0,9,338,44,140,0,8,198,262
Alec Pierce,78038,WR,IND,12,39.9,0,14,73.0,68.1,51.3,0,0,1,0.3,0.3,100.0,1,0,0,240,0,0,0,601,1,362,0,0,239,1
Kyler Murray,38334,QB,ARZ,11,37.5,0,1,80.9,,60.5,0,0,0,0.0,0.0,,4,0,0,240,0,0,0,640,0,372,0,0,240,0
George Kittle,11901,TE,SF,9,46.8,0,28,90.8,52.4,66.7,0,3,39,13.1,12.8,96.2,2,3,0,239,0,0,0,511,40,312,0,0,199,355
Noah Gray,60878,TE,KC,11,51.1,0,16,73.6,73.6,59.1,0,0,18,7.7,7.3,100.0,1,0,0,239,0,0,0,468,18,247,0,2,221,303
Hunter Henry,10669,TE,NE,12,36.6,1,19,69.2,60.4,52.2,0,1,20,5.0,5.1,97.5,3,1,0,237,0,0,1,647,22,432,0,0,215,339
Jayden Daniels,97993,QB,WAS,12,32.7,1,32,88.5,,60.4,0,0,0,0.0,0.0,,1,0,0,236,0,0,0,721,0,433,0,0,236,0
Drew Sample,47259,TE,CIN,11,62.6,0,7,45.6,56.5,49.0,0,5,50,27.5,28.2,95.0,0,5,0,234,0,0,0,374,55,195,0,0,179,269
Matt Goncalves,99680,T,IND,5,100.0,0,14,67.9,63.1,70.1,2,3,124,100.0,100.0,95.6,1,8,3,233,0,1,230,233,138,138,0,1,95,1
Zak Zinter,129605,G,CLV,8,99.1,0,8,43.9,35.0,54.0,1,6,140,98.6,98.7,95.4,2,10,3,231,0,3,0,233,149,151,208,0,82,21
Demarcus Robinson,10760,WR,LA,11,37.5,0,26,68.9,,48.8,0,0,0,0.0,0.0,,0,0,0,230,0,0,0,614,0,384,0,0,230,1
Terry McLaurin,48229,WR,WAS,12,37.4,0,32,79.1,,41.9,0,0,0,0.0,0.0,,0,0,0,229,0,0,0,613,0,383,0,0,229,0
Michael Pittman Jr.,29049,WR,IND,11,40.2,0,14,71.0,66.1,63.8,0,0,1,0.3,0.3,100.0,2,0,0,229,0,0,0,570,1,342,0,0,228,3
Jaylen Waddle,84088,WR,MIA,11,39.1,0,17,69.7,,63.6,0,0,0,0.0,0.0,,0,0,0,227,0,0,0,581,0,352,0,0,227,1
DJ Moore,48267,WR,CHI,11,31.8,0,6,68.8,,58.1,0,0,0,0.0,0.0,,2,0,0,227,0,0,0,714,0,480,0,0,227,0
Travis Kelce,7844,TE,KC,11,35.8,0,16,70.3,83.8,63.7,0,1,18,4.5,4.3,97.2,1,1,0,226,0,0,0,631,18,423,0,0,208,264
Pat Freiermuth,84085,TE,PIT,11,42.7,0,25,67.2,36.8,36.5,0,2,13,4.4,4.1,92.3,1,2,0,224,0,0,0,525,13,314,0,0,211,215
Aaron Rodgers,2241,QB,NYJ,11,33.6,0,22,75.9,,60.2,0,0,0,0.0,0.0,,5,0,0,223,0,0,0,664,0,437,0,0,223,0
Trey McBride,75916,TE,ARZ,10,42.1,0,1,84.9,68.3,61.1,0,0,6,2.0,1.9,100.0,2,0,0,223,0,0,1,530,6,312,0,0,217,285
T.J. Bass,131703,G,DAL,8,100.0,0,9,60.1,37.3,72.1,1,3,139,100.0,100.0,97.8,1,5,1,223,0,188,0,223,148,148,35,0,75,0
Steve Avila,77319,G,LA,4,100.0,0,26,55.0,48.7,56.3,2,2,145,100.0,100.0,97.2,1,6,2,223,0,223,0,223,152,152,0,0,71,0
James Hudson III,59854,T,CLV,4,100.0,0,8,50.4,40.2,57.7,7,8,149,100.0,100.0,95.0,2,15,0,222,0,0,207,222,159,159,0,15,63,0
Tyreek Hill,10799,WR,MIA,11,38.2,1,17,70.9,,48.3,0,0,0,0.0,0.0,,4,0,0,222,0,0,0,581,0,353,0,0,222,3
A.J. Brown,48327,WR,PHI,8,49.3,0,24,91.1,,51.5,0,0,0,0.0,0.0,,0,0,0,222,0,0,0,450,0,228,0,0,222,14
Courtland Sutton,48164,WR,DEN,12,33.7,0,10,72.8,62.4,34.1,0,0,1,0.2,0.2,100.0,1,0,0,221,0,0,0,655,1,435,0,0,220,0
Tip Reiman,129423,TE,ARZ,11,77.8,0,1,48.0,74.9,56.4,0,0,37,37.0,38.8,100.0,3,0,0,221,0,0,0,284,40,103,0,1,181,235
Jordan Love,40306,QB,GB,9,39.8,0,12,72.4,,60.1,0,0,0,0.0,0.0,,1,0,0,220,0,0,0,553,0,322,0,0,220,0
Derek Carr,8671,QB,NO,8,46.5,0,20,86.2,,61.6,0,0,0,0.0,0.0,,3,0,0,219,0,0,0,471,0,244,0,0,219,0
Julian Hill,88685,TE,MIA,10,67.9,0,17,42.9,58.1,49.6,0,1,27,21.6,22.6,94.4,6,2,1,218,0,0,0,321,30,133,0,0,188,230
Zay Flowers,97268,WR,BLT,12,35.7,0,3,80.1,,43.5,0,0,0,0.0,0.0,,2,0,0,217,0,0,0,607,0,383,0,0,217,0
Josh Allen,46601,QB,BUF,11,32.2,0,4,84.7,,60.0,0,0,0,0.0,0.0,,2,0,0,217,0,0,0,673,0,414,0,0,217,0
Joe Burrow,28022,QB,CIN,11,30.3,0,7,90.4,,60.1,0,0,0,0.0,0.0,,6,0,0,215,0,0,0,710,0,480,0,0,215,0
Van Jefferson,47447,WR,PIT,11,45.0,0,25,55.9,69.6,53.3,0,0,4,1.7,1.5,100.0,3,0,0,214,0,0,0,476,4,266,0,0,210,4
Cody Whitehair,10690,G,LV,6,100.0,0,23,48.4,59.8,40.2,1,8,142,100.0,100.0,96.8,0,9,0,213,0,213,0,213,153,153,0,0,60,0
Romeo Doubs,84329,WR,GB,10,41.5,0,12,65.3,,49.7,0,0,0,0.0,0.0,,3,0,0,212,0,0,0,511,0,299,0,0,212,0
Geno Smith,7820,QB,SEA,11,28.6,1,29,81.0,,60.0,0,0,0,0.0,0.0,,8,0,0,212,0,0,0,741,0,505,0,0,212,0
Andrew Vorhees,60818,G,BLT,4,100.0,0,3,52.1,62.6,50.8,0,2,103,100.0,100.0,99.0,2,2,0,211,0,211,0,211,114,114,0,0,97,0
Garrett Wilson,97405,WR,NYJ,11,32.2,0,22,79.8,,60.9,0,0,0,0.0,0.0,,4,0,0,210,0,0,0,652,0,441,0,0,210,0
James Daniels,45576,G,PIT,4,100.0,0,25,92.9,66.5,92.5,1,3,93,100.0,100.0,96.8,0,5,1,209,0,0,0,209,105,105,209,0,104,0
Nick Vannett,10728,TE,TEN,11,74.1,0,31,56.0,49.9,48.9,1,2,39,35.1,36.5,91.0,1,5,2,209,0,0,2,282,42,115,0,4,167,261
Dawson Knox,35883,TE,BUF,11,49.6,1,4,53.7,75.4,55.1,0,1,17,8.0,7.8,97.1,3,1,0,209,0,0,0,421,18,230,0,0,191,280
Tyler Conklin,47124,TE,NYJ,11,36.1,0,22,55.9,76.9,40.8,0,0,20,5.4,5.7,100.0,1,0,0,208,0,0,0,576,22,389,0,0,186,303
Mo Alie-Cox,12078,TE,IND,12,63.7,0,14,66.0,71.5,67.9,0,0,49,31.0,31.4,100.0,1,0,0,207,0,0,0,325,54,172,0,2,153,282
Justin Dedich,83018,G,LA,4,100.0,0,26,56.6,43.6,59.7,2,5,104,100.0,100.0,96.6,1,7,0,205,0,205,0,205,115,115,0,0,90,0
Daniel Jones,39395,QB,NYG,10,30.0,0,21,72.0,,60.0,0,0,0,0.0,0.0,,5,0,0,202,0,0,0,674,0,419,0,0,202,0
Jameson Williams,101701,WR,DET,9,42.0,0,11,74.4,,57.0,0,0,0,0.0,0.0,,1,0,0,202,0,0,0,481,0,273,0,0,202,0
Calvin Ridley,48262,WR,TEN,11,34.7,1,31,69.2,,52.4,0,0,0,0.0,0.0,,2,0,0,201,0,0,0,579,0,374,0,0,201,0
Darius Slayton,25578,WR,NYG,10,35.0,0,21,65.2,70.3,54.9,0,0,2,0.6,0.5,100.0,4,0,0,200,0,0,0,571,2,372,0,0,198,8
Jonah Jackson,37070,C,LA,3,100.0,0,26,53.4,53.4,51.5,2,5,132,100.0,100.0,97.3,0,7,0,200,107,93,0,200,135,135,0,0,65,0
Tyler Steen,81921,G,PHI,8,100.0,0,24,51.9,66.6,55.9,0,4,84,100.0,100.0,97.6,3,4,0,199,0,33,0,199,89,89,165,0,110,1
Scott Matlock,82482,DI,LAC,11,86.8,0,27,41.5,61.8,38.9,0,1,37,56.1,55.9,98.6,1,1,0,198,0,0,0,228,38,68,0,0,160,70
Rashod Bateman,84296,WR,BLT,12,35.1,2,3,66.9,,39.7,0,0,0,0.0,0.0,,3,0,0,198,0,0,0,564,0,366,0,0,198,0
Kyle Juszczyk,7912,FB,SF,11,52.3,0,28,60.3,75.3,63.3,0,1,25,13.0,12.8,98.0,2,1,0,197,0,0,0,377,26,203,0,0,171,139
Michael Wilson,84423,WR,ARZ,11,38.3,1,1,65.3,66.2,48.9,0,0,1,0.3,0.3,100.0,2,0,0,196,0,0,0,512,1,317,0,0,195,0
Colby Parkinson,52266,TE,LA,11,43.7,0,26,64.2,74.0,54.3,0,0,29,10.9,11.6,96.6,3,1,1,195,0,0,0,446,33,284,0,0,162,345
Logan Bruss,60251,G,TEN,3,100.0,0,31,44.8,7.2,63.3,3,5,107,100.0,100.0,94.4,0,10,2,195,0,195,0,195,115,115,0,0,80,0
Isaiah Likely,83955,TE,BLT,11,46.2,2,3,72.8,35.2,64.7,0,1,11,5.0,4.6,95.5,3,1,0,194,0,0,1,420,11,237,0,0,183,195
Brock Bowers,146715,TE,LV,11,32.9,0,23,83.1,44.0,57.3,0,0,23,5.9,6.0,100.0,0,0,0,193,0,0,0,587,25,417,0,0,168,219
David Andrews,9948,C,NE,4,100.0,2,19,58.7,60.0,60.1,0,4,100,100.0,100.0,97.0,2,5,1,193,193,0,0,193,105,105,0,0,88,0
Mike Jerrell,183057,T,SEA,4,100.0,1,29,43.8,49.1,53.6,2,8,112,100.0,100.0,92.0,6,14,4,192,0,0,2,192,123,123,0,190,69,0
Chris Hubbard,8051,T,NYG,3,100.0,0,21,45.0,23.3,73.1,9,9,111,100.0,100.0,89.2,1,21,3,192,0,1,189,192,124,124,0,0,68,2
Leroy Watson,98723,T,TEN,4,100.0,1,31,35.1,37.8,50.0,1,7,93,100.0,100.0,94.6,8,9,1,191,0,0,0,191,100,100,0,191,91,0
Andrew Ogletree,138351,TE,IND,12,71.0,0,14,66.2,69.6,69.3,0,0,36,33.0,34.5,100.0,1,0,0,191,0,0,0,269,41,119,0,0,150,212
Marvin Harrison Jr.,145056,WR,ARZ,11,37.4,0,1,78.4,,55.1,0,0,0,0.0,0.0,,0,0,0,190,0,0,0,508,0,318,0,0,190,0
Cade Stover,101486,TE,HST,12,61.9,0,13,52.2,21.9,62.7,1,5,27,19.4,20.9,85.2,3,7,1,190,0,0,0,307,31,148,0,0,159,207
Rome Odunze,73774,WR,CHI,11,29.6,0,6,63.8,62.3,48.4,0,0,1,0.2,0.2,100.0,1,0,0,188,0,0,0,635,1,446,0,0,187,0
Justin Watson,66915,WR,KC,11,39.0,0,16,53.0,36.3,50.8,0,1,1,0.4,0.3,50.0,0,1,0,188,0,0,0,482,1,295,0,0,187,17
Nate Adkins,87625,TE,DEN,12,67.5,0,10,49.9,60.3,53.1,1,2,24,22.4,22.4,93.7,1,3,0,187,0,0,1,277,26,116,0,0,161,200
Gardner Minshew,41401,QB,LV,10,33.0,0,23,60.7,,60.2,0,0,0,0.0,0.0,,1,0,0,186,0,0,0,564,0,370,0,0,186,0
Jordan Morgan,98652,G,GB,6,100.0,0,12,59.2,61.5,56.2,3,4,95,100.0,100.0,96.3,1,7,0,186,0,65,0,186,104,104,120,0,82,1
Austin Hooper,10715,TE,NE,12,47.7,0,19,71.8,66.6,62.8,0,1,14,6.9,7.3,96.4,0,1,0,186,0,0,0,390,16,220,0,0,170,302
Thayer Munford Jr.,59994,T,LV,7,98.9,0,23,46.0,46.3,44.7,3,2,116,98.3,98.4,93.5,0,10,5,185,0,0,37,187,121,123,0,125,64,23
Cade Mays,81995,C,CAR,4,100.0,0,5,65.6,78.1,66.1,1,1,106,100.0,100.0,99.1,2,2,0,185,185,0,0,185,113,113,0,0,72,0
Durham Smythe,47257,TE,MIA,11,70.2,0,17,42.6,50.8,52.1,1,1,24,23.5,26.4,95.8,3,2,0,184,0,0,0,262,28,106,0,0,156,154
Charlie Kolar,60917,TE,BLT,12,79.2,0,3,70.1,53.8,61.5,0,1,15,26.3,25.4,96.7,2,1,0,183,0,0,7,231,16,63,0,4,167,202
Dallas Goedert,47272,TE,PHI,8,46.7,1,24,61.5,48.6,49.7,0,0,3,1.5,2.3,100.0,2,0,0,183,0,0,0,392,5,214,0,0,178,240
Jalen Tolbert,61637,WR,DAL,11,28.3,0,9,58.9,,44.4,0,0,0,0.0,0.0,,2,0,0,183,0,0,0,647,0,464,0,0,183,0
Will Dissly,30762,TE,LAC,11,44.7,0,27,71.7,70.4,62.2,1,2,23,10.0,9.2,93.5,3,3,0,183,0,0,0,409,23,249,0,0,160,265
AJ Barner,129433,TE,SEA,11,49.5,0,29,59.7,66.6,59.2,0,0,18,9.5,11.0,100.0,3,0,0,183,0,0,0,370,23,210,0,0,160,218
Trevor Lawrence,77632,QB,JAX,9,35.4,0,15,80.3,,60.0,0,0,0,0.0,0.0,,1,0,0,183,0,0,0,517,0,321,0,0,183,0
Lil'Jordan Humphrey,42247,WR,DEN,12,42.7,1,10,56.9,65.5,50.4,0,1,4,1.7,2.0,87.5,3,1,0,183,0,0,0,429,5,251,0,0,178,7
Chris Manhertz,10211,TE,NYG,11,85.8,0,21,65.5,76.1,57.9,0,2,54,65.9,65.5,98.1,1,2,0,182,0,0,5,212,57,87,0,0,125,196
Juwan Johnson,28305,TE,NO,11,43.1,0,20,66.9,21.4,53.4,2,1,19,7.9,7.7,92.1,2,3,0,181,0,0,0,420,20,259,0,0,161,262
Malik Nabers,146759,WR,NYG,9,33.0,0,21,79.3,,54.9,0,0,0,0.0,0.0,,2,0,0,181,0,0,0,549,0,364,0,0,181,4
Jerry Jeudy,61103,WR,CLV,11,27.2,0,8,69.8,,60.0,0,0,0,0.0,0.0,,5,0,0,181,0,0,0,666,0,484,0,0,181,6
Mark Andrews,47436,TE,BLT,12,40.0,0,3,81.1,53.5,64.2,1,2,17,6.5,6.6,91.2,1,3,0,181,0,0,6,453,19,290,0,1,162,104
Tim Patrick,12087,WR,DET,10,51.3,0,11,69.0,67.3,63.5,0,0,2,1.2,1.1,100.0,0,0,0,181,0,0,0,353,2,174,0,0,179,0
Ja'Marr Chase,84270,WR,CIN,11,27.7,0,7,81.6,,63.5,0,0,0,0.0,0.0,,1,0,0,180,0,0,0,649,0,468,0,0,180,2
Charlie Woerner,42257,TE,ATL,10,79.9,0,2,67.8,68.0,73.6,0,0,23,34.8,35.7,100.0,0,0,0,179,0,0,0,224,25,70,0,0,154,161
Andrei Iosivas,109811,WR,CIN,11,31.5,0,7,52.4,65.7,38.6,0,0,0,0.0,0.3,,0,0,0,179,0,0,0,568,1,390,0,0,178,5
Johnny Mundt,12206,TE,MIN,11,49.2,2,18,51.4,65.3,50.6,0,0,13,7.3,7.1,100.0,4,0,0,176,0,0,0,358,14,196,0,0,162,238
Jamaree Salyer,81656,G,LAC,8,100.0,0,27,51.2,36.3,61.4,1,4,75,100.0,100.0,95.3,2,6,1,176,0,0,57,176,79,79,117,1,97,1
Nelson Agholor,9453,WR,BLT,12,47.7,0,3,64.9,51.5,53.3,0,0,1,0.6,0.5,100.0,1,0,0,173,0,0,0,363,1,191,0,0,172,16
Chigoziem Okonkwo,84000,TE,TEN,11,39.7,0,31,50.3,61.5,35.0,0,1,17,6.5,6.8,97.1,3,1,0,172,0,0,0,433,19,280,0,0,153,204
Nick Westbrook-Ikhine,47861,WR,TEN,11,42.1,0,31,65.4,73.9,43.8,0,0,1,0.4,0.8,100.0,1,0,0,172,0,0,0,409,2,239,0,0,170,0
CeeDee Lamb,61570,WR,DAL,11,27.1,0,9,75.7,67.1,63.2,0,0,0,0.0,0.2,,6,0,0,171,0,0,0,632,1,449,0,0,170,1
Brenton Strange,101694,TE,JAX,11,52.6,0,15,66.6,68.1,64.2,0,2,27,15.3,16.3,96.3,1,2,0,171,0,0,0,325,30,184,0,1,141,188
Xavier Legette,99197,WR,CAR,11,36.2,0,5,61.8,46.2,54.4,0,1,2,0.7,0.7,75.0,0,1,0,169,0,0,0,467,2,295,0,0,167,0
Zach Ertz,7816,TE,WAS,12,31.2,0,32,62.9,59.0,42.2,0,0,8,2.2,2.4,100.0,4,0,0,169,0,0,0,541,9,381,0,2,160,208
Tre Tucker,101106,WR,LV,11,27.2,0,23,58.2,66.2,47.3,0,0,1,0.2,0.2,100.0,1,0,0,168,0,0,0,617,1,444,0,0,167,1
Luke Farrell,42353,TE,JAX,11,73.7,0,15,61.3,82.8,65.4,0,0,28,32.6,34.8,100.0,1,0,0,168,0,0,1,228,32,92,0,0,136,218
Tua Tagovailoa,60326,QB,MIA,7,38.2,1,17,71.2,,60.0,0,0,0,0.0,0.0,,1,0,0,168,0,0,0,440,0,265,0,0,168,0
Jordan Addison,123000,WR,MIN,9,35.2,0,18,70.9,67.4,51.4,0,0,1,0.4,0.3,100.0,3,0,0,167,0,0,0,475,1,306,0,0,166,0
Christian Watson,66581,WR,GB,10,45.2,0,12,70.3,,53.7,0,0,0,0.0,0.0,,1,0,0,166,0,0,0,367,0,198,0,0,166,12
Alex Palczewski,59738,T,DEN,5,100.0,0,10,65.0,66.7,64.3,1,1,87,100.0,100.0,97.7,1,3,1,166,0,0,0,166,97,97,0,163,69,3
Kyle Pitts,83964,TE,ATL,11,33.3,0,2,63.7,31.2,42.0,0,1,17,5.3,5.7,91.2,3,2,1,166,0,0,0,498,20,352,0,0,146,258
Jahan Dotson,84375,WR,PHI,11,37.8,1,24,54.5,,53.1,0,0,0,0.0,0.0,,1,0,0,165,0,0,0,437,0,272,0,0,165,0
Christian Haynes,77339,G,SEA,8,100.0,0,29,50.4,51.9,52.4,0,5,102,100.0,100.0,96.6,2,6,1,164,0,0,0,164,113,113,164,0,51,0
